511	908	4	890004938
896	211	4	887159554
699	127	3	878881828
201	331	4	884110967
552	405	3	879222268
626	270	2	878771355
269	762	1	891446662
234	313	4	891033261
234	482	4	892334803
210	692	4	887736796
288	318	4	886374316
741	732	4	891456509
209	688	1	883589626
543	12	5	875665787
653	145	2	880153705
198	122	1	884206807
43	966	4	883955498
841	272	4	889066780
236	429	1	890118632
435	151	3	884132898
106	191	5	881451453
647	748	4	876532501
348	974	4	886523683
447	204	4	878856458
900	137	3	877832803
279	952	3	875296676
222	24	3	877563622
889	161	4	880180897
488	87	5	891294297
57	476	3	883697990
521	392	3	886063254
119	475	4	874775580
97	670	5	884239744
715	31	4	875963692
449	224	4	879958758
477	255	5	875941763
407	95	3	875045190
458	99	4	886397110
110	1228	3	886988689
749	328	4	878846422
313	133	5	891014956
378	237	4	880044697
929	28	4	879640084
698	133	2	886367586
90	45	3	891385039
495	121	5	888633473
600	720	3	888452151
846	623	1	883950889
221	1016	3	875244713
839	7	2	875751992
788	1112	3	880870428
527	513	4	879456030
110	802	3	886988793
58	42	4	884304936
758	271	4	884999132
90	821	3	891385843
406	123	4	879540173
804	234	4	879442862
437	87	3	880140891
640	663	5	874778240
904	603	4	879735843
435	193	3	884131243
268	480	5	875309430
357	24	4	878951457
201	667	2	884114682
509	268	2	883590443
850	742	5	883195214
160	153	3	876860808
456	22	4	881373573
690	194	4	881177349
99	405	4	885678813
831	1012	4	891354970
281	301	3	881200643
887	832	2	881379059
541	143	4	883874645
439	7	4	882893245
184	527	4	889908462
534	824	4	877808260
151	224	5	879524293
693	172	3	875483947
178	284	4	888514680
504	462	4	887838740
846	674	4	883949046
548	717	4	891416050
489	270	4	891448731
379	568	5	880525566
397	346	4	890172230
655	280	2	888474490
677	455	5	889399470
505	191	3	889333792
436	504	4	887769151
825	127	3	880755612
472	233	4	875981759
670	615	3	877974605
7	436	5	891351471
181	932	1	878963121
75	273	5	884050018
268	25	3	875742556
429	225	2	882387599
254	172	5	886472051
416	32	2	888702297
665	71	4	884293933
496	246	4	876064198
588	95	4	890015722
387	641	5	886483824
302	309	2	879436820
655	132	3	887565138
350	435	5	882346900
854	15	3	882812451
892	233	5	886610049
429	786	2	882386966
254	622	4	887347350
90	485	5	891383687
707	1101	4	880061652
274	294	3	878944379
123	192	5	879873119
291	1073	5	874834701
749	1034	2	878850656
618	150	2	891308175
779	7	3	875993165
251	294	3	886272283
407	405	3	876348318
864	789	4	888886946
752	288	5	891208452
293	426	1	888907291
712	728	4	874956384
405	203	1	885548578
128	684	4	879969390
862	496	5	879304902
409	288	1	881104647
435	68	4	884131901
116	185	3	876453519
919	272	5	885059452
790	80	2	885157575
685	288	2	879451147
397	894	1	882838796
479	202	4	879461567
536	443	3	882360833
900	100	4	877832904
682	1217	3	888521047
864	797	3	888892539
381	529	5	892696060
795	208	4	881252835
422	410	5	875130230
13	300	1	881515736
823	294	3	878439981
796	1037	2	893047967
279	971	4	875314231
634	544	3	875729478
778	226	4	890670638
924	632	4	885458121
627	245	4	879529556
62	665	2	879376483
217	172	1	889069684
638	504	2	876695560
321	647	3	879438699
188	455	4	875075432
533	778	4	879192157
403	284	1	879790389
601	98	3	876348526
57	1096	3	883697940
303	375	2	879544276
10	134	5	877889131
495	53	1	888637440
472	924	2	875978994
381	150	4	892697542
387	953	2	886484012
377	294	5	891296356
212	528	5	879303950
782	1399	2	891498919
423	546	2	891395684
484	210	5	891194743
589	301	2	883352535
782	1292	3	891499700
117	928	3	881009471
435	72	4	884132809
94	1218	4	891722511
94	1223	4	891721494
932	640	2	891249239
144	298	3	888103988
24	324	5	875322875
812	294	5	877625367
534	7	4	877807780
455	15	2	879110767
763	1039	4	878923513
433	358	2	880585554
846	101	4	883949336
936	1323	4	886833281
439	1328	4	882893891
925	788	3	884718204
787	311	4	888979605
435	655	2	884131799
454	693	2	888267315
294	250	5	877819459
468	642	3	875291403
883	82	3	891696999
332	406	3	887938601
843	79	2	879445658
778	69	2	890803860
643	186	4	891447663
454	627	2	888267643
159	111	4	880556981
429	780	3	882387685
923	322	4	880387130
370	427	5	879435146
829	189	4	891992008
391	963	5	877399746
234	175	2	892079076
560	50	5	879976109
296	277	5	884198772
321	275	4	879440109
639	512	2	891239759
181	748	1	878961368
442	449	2	883390739
543	129	4	874862036
543	778	4	877550399
194	414	3	879522240
112	331	4	884992603
704	300	2	891396674
577	87	5	880474216
474	47	4	887927339
846	780	4	883949380
367	452	4	876690120
184	664	3	889911712
268	998	1	875743929
466	651	3	890284819
645	39	3	892054324
193	715	3	890860076
814	441	2	885411347
506	63	4	874873944
164	825	4	889402203
907	553	5	880160056
450	785	3	882395537
230	205	3	880484476
489	328	4	891366748
181	222	4	878962919
401	188	1	891033267
57	173	5	883698408
223	318	4	891550711
286	268	4	884069298
454	259	4	881958606
183	274	5	892323452
326	241	3	879875778
760	185	2	875667450
297	144	3	875238778
671	265	3	884035992
747	486	5	888732609
630	1023	4	885667581
102	300	3	875886434
794	238	5	891035135
145	597	4	875271477
742	124	4	881335461
62	856	4	879374866
246	41	2	884923811
16	22	5	877721071
453	50	5	877562313
18	66	3	880131728
843	674	2	879443394
698	419	3	886367474
23	100	5	874784557
493	204	5	884130852
313	174	4	891014499
116	11	5	886310197
698	255	3	886366213
109	508	4	880571629
28	184	4	881961671
627	161	2	879531302
398	284	2	875654781
606	257	5	880922503
603	180	4	891956946
655	144	3	887429594
49	99	4	888067031
885	172	3	885715888
346	187	3	874948030
537	970	3	886032184
454	492	3	888266643
102	827	2	888802722
919	117	4	875288934
532	1046	4	874790629
59	559	5	888206562
90	174	5	891383866
222	268	4	877562748
766	22	3	891309261
813	307	4	883752265
804	588	4	879442687
704	222	3	891397058
863	302	4	889288910
862	202	5	879304624
63	1010	3	875747829
158	10	4	880132513
379	1113	4	892879325
50	288	4	877052008
10	651	4	877888812
556	324	4	882135805
533	298	4	882195203
402	19	4	876267096
506	58	4	874874985
690	629	1	881177459
10	200	5	877889261
805	102	4	881695591
297	160	1	875238853
527	423	3	879456248
29	678	3	882821582
493	168	5	884131143
870	781	3	881001249
894	83	4	882404250
429	583	3	882386121
675	269	5	889488487
425	53	4	878738596
610	427	5	888703730
246	432	3	884921511
149	286	5	883512591
90	182	3	891383599
303	79	5	879466891
330	174	5	876546172
709	833	4	879848792
653	97	3	878854383
838	455	4	887064275
116	331	3	876451911
934	83	4	891191831
849	298	5	879695086
334	346	5	891544209
392	495	3	891038401
610	66	3	888704000
257	61	5	879547534
854	1016	2	882812406
897	550	3	879990923
883	137	5	891717356
537	14	4	886030108
264	789	4	886122644
769	831	1	885424534
843	625	2	879448542
883	659	3	891694218
178	216	4	882826868
655	186	3	887428157
267	959	3	878972524
667	651	5	891034767
577	1028	4	880470764
161	225	1	891172322
618	625	4	891309192
758	163	5	881976089
618	576	4	891309608
488	200	2	891294606
918	419	3	891987622
109	930	3	880572351
275	520	4	880314218
870	77	3	879714103
121	736	5	891387992
303	792	5	879484644
882	180	4	879865307
787	331	3	888979235
724	327	4	883757670
932	600	2	891252412
562	501	5	879196653
472	168	5	892791062
707	533	5	880060420
393	181	4	887743141
270	258	3	876953744
455	58	3	879111318
682	801	3	888521907
267	50	5	878974783
387	46	3	886484011
398	357	4	875657926
533	554	1	879191691
207	100	2	875503786
198	746	4	884207946
579	111	4	880952142
863	359	3	889289158
887	164	4	881380139
887	369	5	881378896
291	844	5	874805804
864	237	4	878179514
109	228	5	880577604
872	334	1	888479894
727	53	1	883712851
532	722	3	888629836
766	82	3	891309558
537	288	2	886028706
363	313	5	891493571
296	198	5	884197264
748	655	3	879454879
486	108	4	879874810
642	417	3	886568791
530	60	5	883790997
310	116	5	879436104
389	274	4	880088421
221	824	3	875244694
472	117	3	875978740
94	585	3	891723494
223	1234	3	891548646
937	236	4	876769373
943	609	2	888639702
122	1044	5	879270923
254	1470	2	886474650
799	690	3	879253668
533	88	4	879191902
630	832	2	885667528
493	455	5	884131690
459	993	3	879563146
267	69	4	878971659
42	546	3	881105817
1	119	5	876893098
151	385	3	879542775
532	235	3	887041328
144	181	4	888104032
747	204	5	888732899
666	582	4	880139642
409	1392	1	881105367
870	179	4	875680165
682	72	3	888521540
405	1579	1	885549408
548	690	3	891042475
13	778	3	886302694
514	1	5	875309276
932	526	5	891250746
592	357	4	882956102
213	685	3	878870987
389	211	4	880087415
130	47	3	875801470
622	934	2	882591726
648	563	5	884883679
890	449	1	882915661
375	302	5	886621795
401	64	3	891032757
294	300	4	877818861
339	170	5	891032286
18	208	4	880131004
283	109	4	879297237
659	568	4	891384850
551	1518	4	892785363
827	258	3	882201175
590	744	4	879438769
463	274	3	877385664
867	168	4	880078604
65	471	4	879217434
605	124	3	879365748
551	692	4	892777092
92	93	4	886444049
375	684	4	886622066
65	100	3	879217558
66	9	4	883601265
815	433	3	878695199
164	291	5	889401963
399	697	2	882345454
533	294	4	879193088
621	455	4	880738462
833	33	2	875134264
805	831	4	881695040
24	64	5	875322758
117	174	4	881011393
805	1232	3	881703472
426	835	3	879444853
870	204	4	875680448
331	702	3	877196443
108	50	4	879879739
472	50	5	875978010
588	778	3	890027600
89	732	5	879459909
450	506	5	882373088
26	343	3	891349238
499	205	5	885599413
903	721	4	891380524
130	58	2	876251619
907	1167	5	880160106
942	313	3	891282396
407	180	4	875044597
450	204	4	882377590
193	1078	4	889126943
567	306	3	882426327
883	386	3	891694372
140	286	5	879013617
338	613	3	879438597
457	704	4	882397240
861	475	3	881274760
850	82	5	883194950
401	430	2	891033582
327	313	4	887744167
885	1030	1	885713975
346	38	3	874950993
450	301	4	882216475
707	173	2	886286380
885	660	5	885714317
49	172	1	888067691
627	597	3	879531557
826	1231	3	885690854
698	190	5	886366515
664	50	5	878090415
870	435	3	880584549
860	516	3	885991040
655	939	3	887473905
301	252	3	882075148
346	250	3	886274255
474	517	4	887925916
541	225	4	885595846
347	202	4	881654211
343	174	5	876404464
95	290	3	879193973
904	97	4	879735678
287	208	4	875334896
488	203	4	891295023
454	651	4	881960083
346	566	5	874950766
479	688	1	887064434
174	1032	3	886515591
92	984	2	888469687
13	621	4	882398934
59	705	4	888205087
530	181	3	886202320
883	4	4	891694276
197	530	3	891410082
711	91	4	879994413
406	393	4	880131851
862	193	4	879304326
548	100	5	891044304
664	1109	4	876526555
174	1	3	886433898
654	496	4	887864230
385	715	3	879446671
407	655	4	875044037
435	185	4	884131741
593	155	5	875671579
452	648	4	875273292
279	636	5	875313387
622	185	3	882592041
891	126	5	891638601
374	54	4	880396048
655	732	3	887428445
59	608	4	888204502
592	294	3	882607434
699	748	2	879382698
225	603	5	879540649
773	675	5	888540279
119	825	3	874780860
378	423	4	880056287
343	77	3	876405004
551	476	5	892784259
299	1223	3	878191779
878	549	4	880869303
32	250	4	883717684
736	248	4	878709365
648	407	4	884367248
333	316	5	891044659
699	50	3	878881875
527	285	5	879456363
207	181	3	877878828
24	427	5	875323002
892	196	4	886609622
21	980	2	874951349
860	302	4	876074139
434	1152	5	886724633
886	175	4	876031550
95	197	4	888954243
868	139	1	877109300
497	588	4	879309993
666	129	4	880313270
385	187	4	879441728
561	19	3	885808673
305	16	3	886324058
663	265	4	889493691
504	773	3	887909936
207	763	3	877743609
642	732	4	885605538
90	481	5	891384516
97	423	5	884239472
789	293	4	880332259
551	128	4	892783829
92	135	4	875652981
880	768	2	880242848
870	31	4	875680070
507	827	5	889966088
900	744	2	877833195
891	405	3	883489646
697	1012	1	882622824
59	569	4	888206161
158	100	5	880132401
87	802	4	879875940
795	583	4	883250168
15	927	4	879456381
291	685	5	874834254
622	156	5	882592143
207	117	3	875504809
18	177	3	880131297
880	1181	3	880242781
887	1084	5	881377893
913	156	3	880824512
228	427	4	889388547
715	56	5	875963387
183	449	2	891463592
381	97	4	892696960
405	545	1	885547766
334	712	3	891549594
374	1194	4	880396292
379	191	5	880524886
762	256	3	878719448
615	26	4	879448233
303	221	5	879466491
291	816	3	874867852
224	258	3	888081947
303	455	3	879484421
354	10	5	891216692
754	291	4	879451991
317	354	4	891446251
734	121	4	891026028
543	761	2	876105554
13	884	2	882140814
395	750	5	883762266
343	498	5	876408138
160	182	5	876770311
223	125	3	891549294
851	1254	1	875730895
246	228	3	884921558
913	1	2	880758579
445	933	1	891200390
903	50	5	891031329
806	302	4	882384513
343	921	4	876406640
561	451	2	885810117
94	209	5	886008301
493	186	5	884131897
652	259	2	882567058
188	498	5	875073828
16	367	3	877726390
385	568	3	879446465
635	269	5	878878587
804	164	4	879442025
223	756	3	891550295
284	305	4	885328906
215	50	5	891436543
894	70	3	882404536
91	234	5	891439503
217	472	3	889070011
403	237	5	879786221
201	1073	2	884111899
506	1020	4	874873067
313	203	5	891013859
102	1	3	883748352
189	501	4	893265893
561	170	4	885808738
862	519	4	879304326
43	568	4	883955363
881	193	5	876538131
451	1296	3	879012685
186	684	4	879023599
390	319	5	879693561
823	64	5	878437753
308	154	4	887738152
653	526	3	880151752
472	96	5	875980823
450	631	4	882394251
922	596	4	891448833
347	748	2	881652142
346	181	5	874948332
450	568	4	882397939
707	14	3	880060118
883	88	4	891696715
798	444	2	875639115
733	324	4	879535694
373	68	5	877106741
280	690	2	891699964
426	492	5	879441931
186	95	3	879024535
693	162	3	875482912
308	410	4	887741329
308	430	4	887738717
318	865	2	884496099
13	355	3	888688733
200	222	5	876042340
374	978	2	880936233
449	86	4	880410599
110	173	1	886988909
905	328	3	884983034
60	514	4	883326300
450	601	3	882376658
833	172	2	875224482
204	191	4	892513906
704	304	2	891396595
244	1017	4	880604583
100	880	1	891375260
474	89	5	887924425
497	603	3	879361802
181	1129	1	878962675
886	692	3	876032225
374	25	5	880393191
450	637	4	882395662
639	97	1	891240495
145	310	4	883840666
500	845	4	883865566
660	175	3	891199367
545	692	3	879900654
537	770	3	886031913
896	515	3	887158029
627	233	2	879531351
308	371	3	887738469
264	448	2	886122031
64	12	5	889738085
807	705	4	892528918
871	216	3	888193384
896	742	1	887159464
942	210	4	891283184
527	23	5	879456611
382	183	3	875946672
52	204	4	882923012
286	1105	5	884583549
315	223	5	879799486
664	480	5	878091393
81	1059	3	876534366
853	286	3	879364668
805	226	3	881694978
194	529	4	879523575
721	239	4	877147007
405	1439	1	885546724
16	944	1	877727122
716	515	5	879793293
210	517	4	887730342
13	564	1	882396913
645	660	3	892055628
655	525	2	892333973
943	97	2	888639445
159	125	5	880557192
223	155	5	891550952
601	21	3	876347113
830	732	5	891464415
854	508	4	882812492
200	931	3	891825627
620	588	5	889988036
425	447	3	878738854
243	708	3	879988520
405	644	3	885545672
268	455	3	875742499
214	22	3	891544200
237	474	5	879376327
504	163	4	887840517
167	204	4	892738384
326	654	1	879875151
584	229	3	885774172
711	277	5	879991476
328	121	4	885048266
303	783	2	879543756
778	209	4	890769470
165	156	3	879525894
53	181	4	879443046
207	1118	3	878104017
882	186	5	879879731
262	974	3	879791447
62	190	5	879374686
332	327	5	887916324
378	708	4	880055949
478	40	1	889398198
145	687	2	882181335
515	313	4	887658604
772	678	4	877533546
915	346	2	891030070
887	181	5	881378040
592	890	1	882607745
370	608	4	879434860
943	274	3	875502074
459	275	4	879562859
916	762	3	880843579
622	169	5	882669374
436	710	4	887769281
751	209	4	889133377
846	70	4	883949156
470	221	4	879178370
936	1190	3	886833707
913	19	5	881366383
405	1583	1	885549543
862	180	5	879305097
30	538	4	885941798
710	654	4	882064524
664	496	5	878090381
14	475	3	876964936
738	298	3	875348670
586	118	4	884062671
536	167	3	882361317
198	185	3	884209264
86	289	3	879570366
863	903	3	889289570
790	22	5	885155540
907	284	5	881030348
752	326	1	891208299
152	98	2	882473974
157	147	5	886890342
506	140	3	874873327
345	1074	3	884993890
401	735	5	891033158
561	17	2	885810167
389	82	4	880087977
415	479	4	879439610
91	204	4	891438909
381	931	4	892697628
201	537	3	884141053
313	559	3	891029877
393	321	3	887742179
393	879	3	887742798
484	69	5	891194743
897	371	2	879991007
561	200	4	885807743
458	199	4	886396140
645	92	3	892054444
280	230	3	891702153
711	283	4	876185788
234	844	2	892078521
532	679	5	888629565
906	475	3	879435253
109	288	5	880562908
734	198	1	891022734
939	1190	5	880260883
828	960	5	891036568
716	487	5	879794934
870	11	4	875679992
527	526	5	879456312
495	590	4	888637612
277	1197	4	879543768
618	676	2	891307977
325	386	4	891479890
721	393	5	877138200
821	14	4	874792369
814	444	2	885411347
450	101	5	882399359
380	302	5	885477742
883	306	3	891691410
286	309	5	884583549
697	305	5	882621431
773	181	5	888540020
405	1175	1	885549904
269	170	2	891447216
535	654	5	879617856
95	1230	1	888956901
932	357	5	891280138
10	497	4	877889261
665	69	5	884293475
921	932	3	879381128
767	170	5	891462717
845	1399	3	885409493
362	294	3	885019357
470	129	3	879178542
373	380	4	877112017
31	504	5	881548110
390	304	5	879693561
916	483	5	880844419
56	210	5	892676377
727	826	2	883713738
587	332	4	892871171
29	539	2	882821044
256	319	2	882150053
508	200	4	883768842
717	24	2	884642297
894	100	4	882404137
695	748	1	888806270
923	455	4	880387946
409	303	4	881104727
235	85	4	889655232
875	286	3	876464694
44	96	4	878347633
843	550	3	879449152
143	315	4	888407542
506	497	5	874873703
758	434	3	881976233
666	133	3	880139439
363	137	5	891495742
144	187	4	888105312
313	490	4	891016280
684	282	4	875811274
327	702	2	887819021
378	716	3	880056735
450	491	3	882373297
455	53	1	879112415
731	136	4	886182826
543	529	4	874866208
365	235	2	891304278
374	475	1	880393191
44	238	4	878347598
688	338	5	884153751
91	326	3	891438245
487	591	2	883444462
714	117	5	892777876
880	88	3	880174705
606	662	4	880926162
10	589	5	877891905
406	205	2	879445642
554	1284	3	876232053
363	518	4	891494835
312	484	5	891698174
