666	427	4	880139382
385	520	3	879441599
564	181	4	888730974
23	294	1	876785901
250	92	5	878091818
104	827	2	888466086
197	751	3	891409290
892	300	4	886607521
253	496	5	891628278
165	176	4	879526007
693	88	3	883975500
840	506	5	891204385
297	137	5	874954425
334	179	4	891546231
409	429	5	881107817
486	10	4	879874871
92	410	3	875640583
13	716	4	882141393
707	251	5	880059647
805	154	5	881704063
303	875	4	879466291
328	715	2	885046853
128	1192	2	879967576
256	785	4	882165296
480	483	3	891208293
592	1265	1	882607690
399	282	3	882340775
871	331	3	888192202
234	23	4	892334368
60	132	4	883325944
698	134	3	886366558
705	1035	4	883427737
723	168	5	880498912
524	265	4	884636583
186	1033	3	879024212
276	783	1	874792143
919	98	5	875373470
709	29	3	879848695
102	385	3	888801577
115	543	2	881172303
260	882	5	890618729
796	230	5	893048377
846	1035	4	883949771
494	479	3	879541207
158	367	4	880134913
399	403	3	882350502
450	734	2	882471737
75	222	5	884050194
312	945	5	891699068
69	1144	5	882126156
244	168	5	880606118
749	164	3	878848866
225	479	4	879539614
650	185	3	891369836
506	676	1	874945513
286	741	4	876521887
484	239	4	891195036
406	170	3	879445599
413	245	2	879969027
405	208	5	885547124
894	333	4	879896756
92	109	3	886443351
385	405	2	879440961
867	1608	2	880078110
348	225	3	886523645
593	692	3	886193724
659	1168	4	891386641
56	189	4	892683248
653	472	1	880606675
122	387	5	879270459
405	772	1	885546379
936	1335	4	886833325
867	144	3	880078484
461	294	3	885355805
308	50	5	887737431
13	880	3	882140966
141	50	4	884584735
489	948	2	891447960
222	35	1	878184007
368	127	4	889783678
666	760	3	880313789
483	277	3	878952636
206	1022	1	888179980
622	106	2	882591172
889	79	3	880179705
152	790	5	884018821
566	25	2	881651077
346	748	4	874947380
533	744	2	887721800
214	952	3	891543176
533	627	2	879439593
138	117	4	879023245
489	292	4	891366693
793	685	3	875104718
921	254	3	879380908
640	315	5	886353894
393	215	4	887745912
284	259	2	885329593
94	1	4	885870323
312	614	4	891698865
293	1298	3	888906045
429	230	2	882385985
177	210	4	880130990
863	271	4	889289191
271	384	3	885849582
790	1025	1	884461188
16	273	5	877722736
301	496	5	882075743
674	252	2	887763151
289	21	1	876790499
721	942	4	877147140
223	328	3	891548959
22	384	3	878887413
267	47	5	878972369
65	356	5	879216825
701	237	5	891447198
767	98	5	891462560
268	2	2	875744173
26	323	2	891349184
472	1036	4	875983484
543	175	3	874864182
110	576	2	886988574
201	631	2	884140750
445	151	4	891200869
556	268	4	882135646
335	355	3	891567053
354	321	2	891216128
457	636	4	882548466
768	16	3	880135943
122	423	4	879270805
758	665	2	882055988
308	95	4	887737130
903	204	3	891033335
276	1110	3	874977474
561	644	3	885807743
410	303	3	888626583
437	204	5	880141528
561	276	4	885807713
774	510	2	888556484
406	274	3	879539987
199	313	4	883782557
402	479	5	876267206
459	278	4	879563270
291	202	4	874871736
694	179	4	875730980
901	826	2	877129839
883	1227	3	891693200
188	205	3	875071710
328	399	2	885049405
500	709	4	883873640
133	271	5	890588766
875	32	5	876465275
918	517	3	891987622
276	187	5	874791102
659	609	4	891385769
943	559	4	888639638
296	855	5	884197352
456	170	5	881373353
666	505	4	880139526
582	294	1	882960396
230	172	4	880484523
807	427	4	892528427
399	401	3	882350710
82	473	2	878768765
665	239	3	884293475
393	756	4	887745258
171	292	4	891034835
29	180	4	882821989
472	196	4	875982005
267	715	4	878972682
801	358	4	890333094
565	923	4	891037333
455	98	4	879110436
307	101	3	888095824
774	406	1	888559013
788	436	3	880871127
663	546	3	889493118
382	1534	4	875946830
62	448	2	879375883
42	367	2	881109149
109	125	5	880564534
221	109	2	875244369
405	414	1	885547268
532	925	4	892520642
110	1246	2	886989613
256	568	5	882164603
445	293	3	891199945
940	12	4	885921979
892	288	4	886610626
878	204	2	880869911
213	151	5	878955886
665	188	4	884293366
682	932	1	888522017
117	546	3	881009758
838	175	3	887066186
577	298	4	884819086
666	696	3	880313811
642	432	2	885602369
716	274	5	879793631
299	487	5	889501230
561	194	4	885807612
653	208	3	890181185
896	327	5	887235643
889	69	3	880179785
870	443	3	882123736
528	56	3	886101428
774	520	3	888556398
605	471	3	879365748
269	756	1	891451947
770	181	3	875972219
648	619	3	882211301
156	317	4	888185906
746	135	1	885075655
264	175	5	886123472
790	89	4	885155770
91	568	2	891439018
147	292	5	885594040
11	312	4	891902157
840	519	5	891204356
145	260	4	875269871
268	630	4	875542174
840	675	4	891205093
1	40	3	876893230
295	1459	5	879519237
92	411	4	875640189
867	252	2	880078179
815	596	5	878692043
886	9	5	876032274
918	971	4	891987780
881	259	3	876535599
833	546	2	875036354
371	663	5	880435238
178	304	4	882823375
514	24	3	875463164
186	226	5	879023664
190	148	4	891033742
693	281	3	875483597
911	484	3	892839363
834	237	5	890862437
606	926	3	880922625
50	268	4	877051656
106	435	3	881452355
378	1181	2	880332537
593	468	3	886193438
261	875	5	890454351
903	147	3	891031178
639	14	5	891239813
90	496	4	891385787
608	199	1	880403606
52	22	5	882922833
500	409	4	883865985
564	831	3	888730658
506	62	3	874874894
102	334	2	888295889
144	699	4	888106106
707	744	3	880060261
833	761	2	879818719
297	32	4	875239267
535	195	4	879618288
735	100	2	876698796
552	1048	3	879221683
64	476	1	889740286
128	284	3	879968663
279	239	4	875310418
279	990	1	875249134
345	248	5	884994083
314	1221	3	877889927
432	411	3	889416044
295	961	5	879519556
353	358	1	891402617
380	208	2	885480301
271	52	4	885849470
90	662	5	891385842
896	212	2	887160582
823	721	4	878438695
123	143	5	879872406
130	188	4	876251895
189	24	4	893264248
320	42	4	884751712
634	1008	2	877017951
815	121	2	878692344
711	731	4	879994656
798	163	3	875814110
553	515	5	879948386
897	849	4	879990877
896	719	1	887235026
796	603	4	892662152
301	217	3	882079503
838	419	5	887066989
843	521	2	879446359
1	232	3	878543196
692	762	4	876953681
656	286	1	892318343
764	747	3	876246291
868	186	2	877109234
918	166	4	891987238
455	172	4	879112054
198	95	3	884207612
716	419	5	879794775
10	420	4	877892438
384	879	4	891273874
733	130	2	879544411
378	50	4	880045145
207	316	5	891759050
70	193	4	884149646
854	1	3	882812225
922	29	3	891450805
275	501	3	875154718
406	212	2	879793210
660	423	3	891199942
305	251	5	886321764
95	48	4	879197500
44	91	2	878348573
178	685	4	882824253
417	106	2	879646741
222	62	4	878183616
524	175	3	884634911
551	627	3	892783906
347	239	5	881654591
430	234	4	877226323
230	265	5	880484544
907	978	5	880159473
422	53	4	879744183
469	705	5	879524302
181	1363	1	878962279
885	210	5	885713544
858	331	3	880932343
537	874	3	886029083
135	324	3	879857575
487	98	5	883446637
805	167	3	881705534
892	473	3	886611023
13	547	1	882397011
751	405	3	889298528
504	127	5	887831510
189	526	4	893266205
328	72	3	885046686
707	155	3	886288598
504	667	3	887911808
7	543	3	891351772
551	7	5	892777638
535	609	4	879618019
5	162	1	875721572
754	237	3	879451805
606	194	4	880925199
193	1074	3	889126453
403	1199	2	879790506
883	403	5	891696999
592	194	4	882955543
105	324	4	889214245
425	7	3	878738290
293	293	4	888904795
886	628	3	876031695
23	73	3	874787016
269	214	3	891448547
781	294	1	879633862
482	289	3	887644023
883	414	3	891694431
399	432	3	882348283
194	1	4	879539127
535	185	4	879617931
239	745	5	889180338
886	195	4	876032030
884	86	3	876859208
881	188	4	876538665
499	624	2	885599372
908	123	3	879722822
622	1552	2	882670793
119	1153	5	874781198
125	238	3	892838322
495	1133	3	888636487
774	920	2	888559297
457	151	5	882394010
301	145	3	882078040
178	196	4	882827834
567	919	4	882426105
708	147	4	892719246
710	343	3	882063327
64	218	1	889739517
158	70	4	880135118
174	332	5	886432901
200	473	4	876042493
90	1125	4	891384611
201	55	4	884114471
325	210	2	891478796
846	478	4	883947819
503	402	3	880383467
833	806	4	875122675
335	271	4	891567029
64	405	3	889739288
750	300	3	879446013
577	1044	4	880475504
457	69	5	882396659
205	1025	1	888284495
391	748	3	877398619
868	475	4	877104987
406	727	3	882480749
843	226	3	879443865
385	1456	4	879447205
472	204	5	875980823
662	1652	3	880570909
85	190	4	879453845
387	531	3	886479528
399	233	3	882347061
765	522	5	880346951
53	25	4	879442538
416	592	3	892441347
476	732	3	883364250
640	182	5	874777925
773	72	3	888539531
532	427	5	892519934
229	750	2	891631948
567	83	4	882425791
557	268	5	881179653
189	194	5	893265428
605	284	2	880762139
303	1023	2	879544898
655	800	2	887430197
233	603	4	880190566
770	334	5	876597960
314	692	5	877888445
908	98	5	879722300
643	219	5	891449614
495	155	3	888635455
43	95	4	875975687
152	1053	5	882475618
58	8	4	884304955
187	462	5	879466062
828	328	3	891033988
292	183	5	881103478
622	231	4	882592735
823	408	5	878437589
373	471	3	877100458
457	182	4	882396659
378	51	3	880333195
328	432	1	885047511
17	628	1	885272724
712	955	2	874957293
385	504	4	879442360
701	311	5	891446679
405	1265	2	885549942
344	274	2	884899768
487	768	3	884025080
882	739	4	879880131
807	8	4	892528374
130	172	5	875801530
406	286	3	879445250
593	98	5	875661596
174	458	4	886433862
608	506	4	880406728
880	992	4	892959014
653	318	4	878854383
184	161	2	889909640
868	1285	2	877109926
316	174	1	880854539
276	2	4	874792436
483	91	3	884047427
837	596	3	875721969
311	568	5	884365325
279	932	3	892174381
99	346	4	885678415
329	50	4	891655812
545	554	3	879899497
334	549	4	891547261
378	961	3	880055706
94	738	2	891723558
295	232	3	879518900
44	317	4	878347633
620	683	3	889986984
489	880	2	891447302
342	108	4	874984574
286	367	5	877531574
316	923	5	880854022
472	743	4	883904504
45	845	4	881011188
298	527	5	884182725
308	802	3	887738717
758	23	4	881975814
862	919	4	879303409
327	250	2	887745272
655	1529	2	887489792
114	175	5	881259955
705	257	4	883426944
747	70	4	888733218
798	265	5	875915777
5	176	3	875635962
653	328	4	884408848
402	275	5	876266741
261	359	5	890454351
299	1507	3	877881170
722	7	4	891280842
629	292	4	880116722
323	93	4	878739177
450	1153	5	882397223
717	340	4	884641599
347	7	4	881652590
864	801	3	888892667
194	185	4	879521254
482	298	4	887644085
542	230	4	886533774
795	746	3	881529904
72	443	3	880037418
862	603	5	879304445
330	575	4	876547165
94	286	4	891724122
537	1105	1	886029153
339	523	5	891033044
940	319	2	884800944
425	515	3	890347138
360	64	5	880355485
297	273	4	874954763
455	1028	2	879110767
634	717	4	875729794
445	1012	1	891199843
650	608	4	891369520
262	785	3	879794359
496	433	4	876066904
655	1161	3	887426446
222	117	5	877563227
896	840	2	887161469
604	100	5	883668097
429	178	4	882384772
33	339	3	891964111
437	665	2	880143695
674	151	2	887763274
758	91	4	881977375
500	77	3	883875793
405	780	3	885547691
618	202	2	891307714
682	281	3	888520864
380	59	4	885478447
886	959	3	876032473
218	47	4	877488492
907	497	5	880160204
758	250	4	880672766
47	292	4	879438984
725	300	4	876106729
13	110	3	882141130
57	1059	3	883697432
537	121	1	886030380
663	925	3	889493069
267	380	2	878973426
907	485	5	880160008
682	346	2	888518320
559	315	5	891033635
387	152	1	886479690
554	678	3	876231229
110	315	4	886987726
181	1327	1	878963305
896	1222	2	887161393
141	410	4	884585195
716	142	3	879797555
8	56	5	879362183
523	179	3	883703495
747	192	5	888639014
719	185	4	877310932
786	181	4	882841955
644	1610	3	889077115
880	1047	3	880175157
147	313	4	885593965
621	367	3	874962900
603	89	5	891956825
327	423	3	887822752
387	224	5	886480703
846	183	4	883948048
693	157	4	875482779
715	202	5	875962931
655	974	2	887477025
548	121	5	891415939
788	370	2	880870881
693	684	3	875483435
276	386	3	877935306
868	159	2	877107416
874	305	4	888632057
891	25	5	891638734
605	137	5	879425432
249	56	5	879572189
293	240	2	888905086
391	195	2	877399618
943	121	3	875502096
683	301	2	893283728
788	739	2	880870149
541	71	5	883874716
846	385	5	883949156
461	321	3	885355757
279	172	2	878082751
514	265	4	886190600
749	182	3	878848639
295	380	4	879518455
805	367	4	881705108
193	742	4	889126673
276	1416	3	874792634
279	486	4	875310041
234	224	4	892334107
426	968	3	879444952
178	265	5	882826394
110	64	4	886987894
773	354	2	888538143
361	466	4	879441285
624	270	3	891961120
749	431	5	878848069
805	473	4	881695591
299	239	3	878192601
167	1304	4	892738277
62	237	3	879372563
663	872	3	889491919
474	416	4	887926271
881	441	2	876539549
303	482	5	879467361
478	447	4	889396732
533	659	4	879439379
632	97	4	879458856
142	42	4	888640489
313	155	2	891031577
406	488	4	879445642
56	402	5	892677186
234	745	4	892333573
765	507	5	880347034
577	29	3	880474903
385	234	1	879445493
358	114	5	891270652
62	283	4	879372598
901	1389	5	877127052
348	369	3	886523758
653	232	2	880152426
916	174	5	880844569
912	64	4	875966027
3	302	2	889236939
95	432	3	879197886
311	785	3	884366010
230	280	4	880485254
355	328	4	879486422
586	172	4	884058708
181	221	1	878962465
385	502	3	879446235
95	96	4	879196298
747	663	5	888733111
445	1008	1	891200320
498	607	3	881958093
250	69	5	878092059
618	944	2	891309266
522	492	4	876961190
144	282	4	888104123
49	47	5	888068715
145	227	4	885557660
74	300	3	888333194
551	739	4	892784710
846	802	2	883949508
805	522	5	881698095
844	100	4	877381607
44	222	4	883613334
56	1057	3	892683978
569	676	4	879793847
756	234	3	874829924
9	479	4	886959343
298	203	3	884182966
526	271	3	885682124
7	186	4	891350900
479	111	4	879460323
653	168	3	890181186
74	288	3	888333280
751	100	4	889132252
12	159	4	879959306
894	319	4	879896756
432	1049	2	889415983
291	155	3	875087371
7	600	4	891354090
11	405	3	891904016
599	284	4	880952229
49	299	2	888068651
608	607	5	880405395
329	515	4	891655932
471	404	2	889827757
460	151	3	882912205
181	1052	2	878963441
116	306	3	876751342
416	765	4	886319522
6	208	4	883602422
234	651	4	892078485
566	157	5	881649985
440	921	5	891578264
582	472	4	882962561
193	562	3	889126055
501	24	3	883348519
825	323	4	881185672
593	5	4	875671525
751	153	4	889133240
432	255	5	889416608
894	190	5	879897100
393	431	2	887746965
664	210	4	878090054
145	1041	5	875272987
334	131	4	891547744
566	384	3	881651360
406	431	3	882480710
104	117	2	888465972
313	300	4	891012907
643	53	4	891449719
190	328	3	891033305
6	261	3	883268522
833	58	2	875124495
474	657	5	887924028
870	1014	2	884789665
64	389	4	889739834
50	276	2	877052400
242	1137	5	879741196
624	979	4	879793511
295	125	5	879518528
474	283	3	887915437
890	174	5	882405780
326	427	4	879875483
229	288	4	891633028
903	649	4	891033628
222	1188	3	881060281
398	72	3	875719399
660	1020	4	891199833
246	665	4	884922831
373	480	3	877098643
314	501	4	877888610
89	451	3	879459884
132	127	4	891278937
216	673	4	880244779
194	193	4	879524790
596	222	3	883539402
620	243	3	889986676
294	123	4	877819634
577	194	4	880474216
121	25	5	891390316
269	179	4	891447141
31	682	2	881547834
619	568	5	885954083
390	740	4	879694123
216	367	3	881428365
405	1274	1	885548137
345	49	3	884993505
301	576	4	882079199
334	371	2	891547283
416	1139	3	886318768
7	666	4	892132192
399	222	3	882344434
568	1137	4	877907092
804	826	3	879443776
896	384	2	887160860
706	687	1	880996945
331	223	4	877196173
474	633	4	887926436
167	513	4	892738385
455	1160	4	879108892
22	636	3	878888106
850	162	3	883195301
494	845	4	879541429
802	567	4	875985976
643	508	4	891445287
102	373	2	888802508
429	500	1	882384772
287	461	5	875336652
416	1469	3	878880195
851	1047	3	874789005
69	1134	5	882072998
59	392	2	888206562
13	154	5	882141335
838	584	4	887066143
130	567	2	876252225
385	216	2	879446868
279	24	5	875295591
380	732	4	885478646
405	1167	1	885547268
610	607	5	888703157
553	482	4	879948831
643	111	4	891446301
58	1012	4	884304627
224	221	2	888103812
134	328	4	891732335
846	603	5	883947960
239	208	3	889181015
523	514	4	883702172
363	77	2	891496587
588	384	1	890032013
584	313	5	885773921
458	529	3	886398120
518	1079	1	876824266
328	636	3	885047556
26	1013	1	891383836
641	50	3	879370150
592	129	5	882608457
142	362	3	888639920
234	116	2	892079434
601	508	4	876346964
293	663	3	888906516
757	679	4	888466583
422	563	3	879744219
541	393	3	883865693
378	1	4	880044251
249	431	5	879641194
886	5	3	876032929
246	1073	4	884921380
435	5	2	884133046
660	431	4	891200658
640	1054	1	886474010
937	225	2	876769436
496	771	2	876073865
99	25	3	885679025
880	168	3	880174623
18	427	5	880129421
543	118	3	874862036
756	147	4	874828826
653	1620	2	886052291
342	42	3	875319659
194	94	3	879528000
363	448	5	891497953
312	498	5	891699568
354	531	4	891217897
634	288	3	875729178
886	229	3	876032509
521	550	3	885253844
536	169	5	882359047
10	174	4	877886661
796	705	4	892690263
747	32	5	888639890
716	497	3	879795949
303	250	4	879544712
629	693	5	880117215
648	112	2	884367366
874	125	3	888632585
269	445	3	891450385
518	147	4	876823324
551	421	4	892778202
541	378	5	883864908
564	750	3	888718771
56	1092	3	892911573
405	33	1	885547360
417	628	3	879646413
59	200	5	888205370
643	176	5	891447157
83	294	3	887665569
528	185	4	886101652
456	544	3	881372114
783	331	3	884326461
455	258	5	878585250
751	483	5	889132849
262	7	4	879790603
49	475	4	888066109
882	470	4	879867816
600	373	3	888452490
7	550	4	891352489
293	168	4	888905716
479	288	3	879459836
523	949	5	883700792
27	100	5	891543129
416	157	4	886317316
334	945	4	891545973
291	46	4	874868045
886	496	4	876031952
399	404	3	882344684
429	83	4	882385168
298	99	3	884127249
880	268	5	892958128
552	934	3	879222336
222	738	3	878182959
122	509	4	879270511
663	619	4	889493182
378	68	2	880333446
823	919	4	878438206
168	126	5	884287962
394	549	4	880888452
13	152	5	882141393
615	168	5	879449110
591	72	3	891040366
174	13	3	891551777
782	992	2	891499370
851	875	5	884205151
488	243	3	891293400
501	100	4	883347799
389	792	4	880088115
597	275	4	875339876
934	89	5	891191157
56	70	4	892676996
345	405	4	884991285
778	265	4	890726003
343	476	2	876403239
671	841	2	875388720
684	117	4	875810999
887	109	5	881378289
